Music-Bollywood,Music-Devotional,Music-Indian Classical,Music-Hindustani,Music-Carnatic,Music-Regional Music,Music-Punjabi,Music-Tamil,Music-Telugu,Music-Bengali,Music-Marathi,Music-Kannada,Music-Gujarati,Music-Pop,Music-Hip-Hop and Rap,Music-Electronic,Music-Folk,Music-Sufi and Ghazal,Music-Classical Fusion,Music-New Releases,Music-Bollywood Classics,Music-Mood-Based Playlists,Music-Artist Radio
0.283697816305466,0.16922320354119583,0.3013556883170271,0.31340243519125266,0.3684443574950041,0.5386207792506106,0.7769056799174621,0.5446525242138952,0.6390294390866538,0.5536106839724084,0.5888185445840042,0.4550717374365669,0.47366688172590404,0.4260628201104009,0.5469504872464451,0.4953772507883073,0.5594403736320387,0.3587275950869644,0.3564917631608574,0.5568098029932058,0.428567837514992,0.5173150255677871,0.4208548562625197
0.4418331552757622,0.06572679819797052,0.38841490315940025,0.43945582046863474,0.2781368146792641,0.3429618216408213,0.5475204623872872,0.39393733555942667,0.32531279409028047,0.32185967275275296,0.09519299880838097,0.363201971657347,0.5042258203112856,0.43182521459460954,0.4259495294625087,0.5274903218665448,0.5020111281495789,0.2560647807698841,0.27411599472821474,0.30166264481760807,0.28757189106499575,0.4074942449677664,0.46651898674433123
0.41361461523979554,0.4049806729817125,0.22445217635723427,0.27285883601400207,0.5664779786472616,0.46365785677977106,0.4536017443336305,0.6667905085233077,0.5454899466438103,0.4376376353776992,0.22298147852378472,0.4356048387195005,0.6076346942435494,0.6064402022872221,0.5272917810636265,0.4571623270155086,0.34428459397478134,0.42324575716597324,0.39765670156554184,0.59367088282994,0.5815657377496526,0.40957252116940485,0.3539228717193192
0.6833691493903968,0.3952714438968291,0.43289485762066815,0.4667600649619681,0.5351711114361585,0.5892530241555609,0.6217672376186466,0.6499167721576207,0.6513509159188374,0.63949264618403,0.560191513665697,0.575825559502586,0.8041500061151594,0.5184855764187312,0.4312580766573804,0.33441690544062025,0.6568912853614448,0.5749284156063064,0.36750198606709156,0.5545769176314387,0.6559385663920794,0.4930284275344561,0.3754913718782022
0.26423315079257786,0.2626482946584838,0.35463332699072747,0.48630132550065236,0.3705302549492442,0.25327436982932694,0.3766744958463997,0.4632464465277553,0.2715431848864076,0.3316568274223434,0.35218527676355366,0.39511110294295887,0.3750054257178386,0.21140751057967114,0.46195658013382773,0.29610478697214676,0.3806777969684643,0.33634099101904036,0.33638591347668345,0.46393227499524314,0.47352331176118057,0.32841004147985414,0.2563705208526561
0.6563545013623628,0.4540490410917536,0.5739694764977322,0.6073558294343618,0.45855814998447536,0.5345835424086826,0.6478948326054791,0.48026278452903914,0.5053876209778826,0.5978309508318991,0.4600584898805345,0.3355246836899809,0.7145258998298597,0.8044709243152843,0.7538290104407827,0.7797109140440768,0.7230947758385637,0.6689261156043627,0.6025564092603065,0.6782058061445398,0.7026334733647629,0.7509107195681883,0.6284045643158946
0.42919215526272525,0.14055941275530104,0.16158632925582087,0.055077132145245344,0.4299399347169118,0.36042271944507115,0.41071074221786424,0.5335694095271926,0.6459782617830346,0.5170558672907882,0.2610006142968737,0.5703120069286225,0.5861194333087507,0.6198632181511091,0.6533598902656792,0.5397274513739447,0.32506363396035415,0.28419232061581134,0.1945663833314836,0.44563513588167547,0.4102502102381996,0.40491692400845647,0.2731043530968422
0.4627292737791563,0.6378971180262923,0.8293253403036077,0.7968163256216543,0.6801062395357546,0.6467316324923501,0.553265284148545,0.7937365147324137,1.0,0.6407731616826093,0.7946574343809939,0.5856769144344829,0.572665753036931,0.6479803676353075,0.8838092069106371,1.0,0.9057106344671,0.7033307793832013,0.6421412363500132,0.855730795138971,0.7481689233233063,0.7919535656224032,0.7623303743180064
0.5247411422039279,0.42971374540395557,0.4996284147573485,0.5504420043700503,0.40162716766087775,0.27496902607820467,0.3981891909955141,0.24562261450232797,0.1908324101160565,0.4004181122258849,0.37574897088664766,0.3190146031794053,0.5320090730603988,0.20920203022281503,0.20242704755794605,0.08943780870956668,0.31813980954348375,0.3348822318370123,0.2003365740445556,0.15413045792835628,0.28689207877196643,0.2332981666499938,0.20528645587553485
0.6141693214735061,0.7410303736811582,0.584484542979635,0.6395880741995661,0.69094670507437,0.6871778130340731,0.4623602833274758,0.6005704651262829,0.7811027116944882,0.7950251710772948,0.6331344164441285,0.5888238310060622,0.8030324603655787,0.620130139132714,0.5170370750514743,0.6245134044059905,0.7375346529238672,0.6373842735744162,0.6897931760011767,0.6228609849665008,0.5548711564980396,0.6231709232380699,0.5891036032150069
0.09964564052279659,0.2992992451962378,0.3024131618052117,0.2457753602336363,0.25344156974602117,0.2448694761060288,0.3062150115402778,0.4068886254626459,0.26780843722121633,0.4957020503328191,0.42252314989382417,0.32638806282354327,0.48785721544022065,0.4016830888817199,0.6443848164785365,0.6027097103364352,0.2925667551207774,0.3427574765713195,0.20237013023882305,0.3427053928072895,0.22472612507813444,0.4060774354243733,0.30700780747878703
0.35300878285296944,0.25439930910505115,0.5831194109730329,0.383591143813729,0.2399706064732883,0.19241046292138547,0.26335052295396166,0.306037798075616,0.33170341986153573,0.22259912943894414,0.3699668234575658,0.23301472857420608,0.21509049306533615,0.3738282750787641,0.3861231254857855,0.41230186518516365,0.3381976628606527,0.2739743522376211,0.2568339864018616,0.41041171610569915,0.2623219048603758,0.3682761648747617,0.3252829829510074
0.42538465083920235,0.5183092458956413,0.6637601651739102,0.5054682034837166,0.5944661359812491,0.4352605867017959,0.45194123316797086,0.6106959390286493,0.515850814747553,0.437323529339241,0.6381989614953355,0.48797511453973336,0.3731971733321104,0.3548793417052045,0.36941501478704897,0.3710574809549594,0.6729402277656017,0.6133820011300222,0.5931518180546365,0.4980230338059833,0.5128434722876226,0.5585223617211762,0.39242674830397806
0.5187734273689871,0.3804196351306362,0.7166571728949789,0.7279370063168935,0.5241714929434141,0.5976029644475929,0.6598293649944763,0.714259803021231,0.6358289515226209,0.6499756631448035,0.44980944232204784,0.4485994259907076,0.866838905964762,0.24388998307002793,0.5516902303169853,0.5557704397360291,0.7779098722943799,0.5398144367194739,0.4420880520566497,0.7104403750242584,0.46373479209407825,0.5230068697044369,0.30553397258891685
0.48074083894797753,0.4746978035721581,0.544610634222861,0.3943896346380572,0.40193188802579255,0.5600093345420448,0.5368576111822605,0.5519225187146534,0.5930429469794379,0.7810125719602425,0.6164028386169141,0.4493794915677633,0.7855171793597404,0.5732336418034253,0.4948753753377058,0.6389403550721489,0.7707981490243576,0.530788491618811,0.5826733587840796,0.7195240811430295,0.5885758162054263,0.5976172341921179,0.578776687027763
0.2505441464869956,0.3505967088839929,0.31552332640130953,0.36225667593329575,0.3064670581748194,0.41812101060591506,0.29367585664150847,0.47781073446391076,0.37743818006889324,0.2959375645788448,0.21028892360409526,0.4165629675692176,0.6327938646450185,0.31865748075559197,0.5228608424920511,0.3818164925566289,0.45487341860027364,0.3722455236185174,0.2921318003133213,0.37094642481620393,0.363616200468705,0.33847431503288095,0.308704797522027
0.2981366945122016,0.4888928980130024,0.4171869077848534,0.4331728887830775,0.35014963415099215,0.36048208581254054,0.3645380823488019,0.4790605545289935,0.4878850604475664,0.5190104820808269,0.42857234665084376,0.44523415207178474,0.5998088090941999,0.3021938413026524,0.6446370667719178,0.37936565685379803,0.4464641973945196,0.46494164434581886,0.3319369562792308,0.400987164658575,0.4077631046779436,0.36682616405822094,0.2944223494228701
0.19401069422682982,0.30200370261393644,0.28971792040570726,0.4946176436527211,0.23756205998986907,0.21865439382308932,0.35752275698319563,0.302814209356275,0.424356677676829,0.5410247603780398,0.27067386683460015,0.09444916661526348,0.5065574338626567,0.27760698388338184,0.33763854298625356,0.46776900624135265,0.39571662698002247,0.4305153179652916,0.3292627732608678,0.5864358432788459,0.44752132816322016,0.3857952065412519,0.2068110532330845
0.33037834431715496,0.3579705736069152,0.4327237490283312,0.5923422834102502,0.6133138195038907,0.5207893129290522,0.5375019418268281,0.7497552027917043,0.5695550115492929,0.482640750025723,0.4317254035593368,0.6102435318979719,0.4848701926459576,0.49023636364642037,0.4839727353523209,0.5767206165815222,0.6563171283515453,0.5006540001076047,0.5376137946053884,0.554141294939895,0.5757163634001822,0.5671270105079084,0.5352398528793337
0.3612179899206195,0.5426845840736321,0.5501190219669384,0.5683237982616545,0.4232058173149668,0.3928070385052631,0.4338050416061503,0.3183411675434008,0.26409461439302234,0.5703440161434706,0.316866081939317,0.21594354395008677,0.6786884227232175,0.19497756590922433,0.3432531541205736,0.19727642306586254,0.5390652176794858,0.5194142473078392,0.25418896577152333,0.3353610794679821,0.46626384383501385,0.3904736128650691,0.4156014784803139
0.29780043983466453,0.4679321058411395,0.48257579640887777,0.4513398756157555,0.6491175409416865,0.4883826510718762,0.4471860257666392,0.7391727168639549,0.5436659308993387,0.6601035479643449,0.25306234865243643,0.6172907967951178,0.6810923258018846,0.6822558536582995,0.6708046138330337,0.6815079899588552,0.5079533624187986,0.578080561446789,0.6203263334677173,0.6987175303273526,0.7886015580420453,0.7143982171379935,0.5920385163315462
0.5455540368472082,0.3686241932486478,0.2638104499943803,0.33524630605044614,0.34555264304917505,0.4989948338358403,0.7054990613044635,0.4236372421019474,0.34746912186604806,0.6703632012116434,0.4776450336659119,0.3212474384335885,0.7802009461139292,0.4504856631494658,0.5382154541718057,0.3809669525555704,0.5706312668184313,0.3675446886029257,0.2566405295589936,0.4380162639783671,0.373276504751932,0.3208536610617969,0.4219496919635405
0.6676785642119518,0.4143765223389118,0.2758380690926857,0.2765702885102388,0.39867529494619375,0.5172977365363537,0.7064641716411153,0.8439001867378411,0.6418583981967918,0.6713698828326466,0.6812618360664029,0.4894284855311665,0.6142926718937646,0.7146918000078617,0.6707521849523178,0.7168403102390919,0.6456639101078427,0.5788660034713566,0.4229155300061948,0.8216408889426925,0.748561698754317,0.5636372171777769,0.5178022674386082
0.6126194020717571,0.4827079172789172,0.6072216280531042,0.6097177780064001,0.3625762382576634,0.4174774547267774,0.48475763514762993,0.48704963596822787,0.6071173952800986,0.5670228004095959,0.5134292946724123,0.39412241746463217,0.6068149225006921,0.6370648544362177,0.5326725854039278,0.6976422169547636,0.6556057831873573,0.5278077032289552,0.40811668214997193,0.5147137742272528,0.5085956801597696,0.6001598159388192,0.5177728495274271
0.3864084947816591,0.45412815344029805,0.38568674417875304,0.4388088377677022,0.37888109364172745,0.6620960235621716,0.4836958938649681,0.4894219351805029,0.6457819864903472,0.9113985364615956,0.5289713023830348,0.5158384193422619,0.7513793713560661,0.6352947154908611,0.8824813726206244,0.5813958796812772,0.6746268693733226,0.5428066369566347,0.481819892471,0.5989104223381445,0.556818728332692,0.6090737070778209,0.6776049474538313
0.3674471773596192,0.36141055407520495,0.5092319744381139,0.5895956009026245,0.4451136339431193,0.2857430810087992,0.3245722283665648,0.4579731018712089,0.5274085900465416,0.3337622906190565,0.03505109459325973,0.39760697089134267,0.5105649458651363,0.34221508840107023,0.5069818315138939,0.3411328177100957,0.3803745267180417,0.34788600477825654,0.2304116250357989,0.3616460937653689,0.38871782976112046,0.45664628454869394,0.319132652792476
0.49464113600750176,0.40116696372011845,0.32951960030758337,0.4369178659183414,0.4046916495954837,0.5327742077886048,0.4710463244654556,0.6540841166322316,0.4970990802342915,0.6988838278039953,0.47883399441505675,0.43665974997840334,0.6144043165294668,0.5910468529198892,0.5976191013552427,0.4376753694924517,0.4709964799576713,0.2068768315474355,0.3302838551645646,0.49636526418163196,0.38142755650609256,0.3969805915375066,0.3593996249966079
0.48172570126581826,0.31689869949848404,0.21229238354816912,0.3331299560127465,0.0911240120830344,0.29202013982428876,0.49733988022325604,0.38590791176108247,0.5344749462954724,0.3244245064159776,0.3187478163994566,0.26101349206631247,0.4522796682749373,0.435522553465629,0.6417194665993592,0.3385870250095947,0.3493547589648727,0.30431932835970754,0.21899712391666798,0.5637056560175204,0.41650432701317,0.3756792681219156,0.3497742204789422
0.3454300151544689,0.30924539769222814,0.34641724541275176,0.30706553745628085,0.4344810651839863,0.23133542093248843,0.26811435410939966,0.3992340777211893,0.3279234838969081,0.2925119628125317,0.3776241703482017,0.41685187107989513,0.31953646391534757,0.24595589210728047,0.43733754979156514,0.36131952421893115,0.40219206491301857,0.32186021248153746,0.21784107452846377,0.2406850064969731,0.2530402449592741,0.2917655141075055,0.176119693241072
0.2293712278917426,0.4232449217121977,0.22845163048603817,0.3249235371535874,0.31015265371122563,0.44357915042544127,0.33193200851842447,0.3480852031394306,0.2894715237769091,0.5971717149944973,0.6475650420724001,0.34541883786695715,0.5945710793012928,0.47478000352713784,0.5415397335982852,0.4555442821778624,0.3443071119340299,0.3741498657714098,0.2400841691113119,0.4169000687047433,0.2891799694843865,0.356628022778814,0.45978193035747084
0.37424143142401595,0.44063056541912404,0.6641266584427199,0.5519063276955449,0.496229430756756,0.3533724994595127,0.5405721001043752,0.5892510967307266,0.5703106985257294,0.5252460878040766,0.5159080487023332,0.4540030907152262,0.5016537483344519,0.5593707341627376,0.6748416226942241,0.7323225543036588,0.645877095825019,0.5771387750227555,0.660234663711147,0.6792702809652928,0.6020815829951379,0.6644152481363257,0.6028395573306049
0.3524132653352089,0.3026396029034585,0.4135074992991009,0.4260797684580001,0.2726248269119847,0.32821600884796426,0.18964029296670534,0.31300764927192537,0.29384344548901814,0.44226761837137674,0.2293694608342865,0.2814087285418034,0.6006288697658725,0.515887091421441,0.5118479894297983,0.4052053955800069,0.39720420933396905,0.3381375036459554,0.2676661483763188,0.24998313758892732,0.2862370438437678,0.3428242753372574,0.2929791774930476
0.47464912268095777,0.5254702468301327,0.6941281073395059,0.5501405336471322,0.5965678899044771,0.4086999087225593,0.4498164958286098,0.6056241475383917,0.3886705987252593,0.5225249459877953,0.3828686839850379,0.43650766518811124,0.5539128689889202,0.43856356263802915,0.42332006206308603,0.4046877345164514,0.5146940022203064,0.47770338586202044,0.4747410964959009,0.4898756779107815,0.4615144083250776,0.5501413122206402,0.48037800306379197
0.812814749473823,0.4845892126272535,0.548029773037719,0.5762977843531796,0.45225447243676936,0.5219341519885543,0.5731481719385695,0.4574438703520944,0.6440613003945503,0.43614246491769665,0.4624572149397881,0.554157335180755,0.6461880113925667,0.6044578706897898,0.6574027661310001,0.4609185003156215,0.5878255754327651,0.5409586720472102,0.5294351440935959,0.5668412208397217,0.5484292172367417,0.5160399035807353,0.5291111843431245
0.6829028961185751,0.3691626691744172,0.4878706332685912,0.44782361403351434,0.5037650888746942,0.5180702559767645,0.7996730619780944,0.5747108035388075,0.5975308953078509,0.5126180104828172,0.6715094397847922,0.6557641385544535,0.4354880898536989,0.5776256771932722,0.6738037815008397,0.7486182059572932,0.5968411697368581,0.4372957786466554,0.4595814543681437,0.5742621655554523,0.5242790815348096,0.7091585964658046,0.5537080183836539
